;id;registered_date;sex;age;postcode;family_members;family_ages;family_relation;residence_type;residence_rooms;open_spaces;work_previous;work_current;income;negative_economy;covid;covid_residence;physical_activity;valence
376;983;2020-04-12 23:14:14;masc;37.0;6380.0;4;65,53,0;parent,parent,parent;house;3+;balcony,garden,yard;employee;same;2000-2500;1;no;no;0-2;20.0
377;984;2020-04-12 23:28:06;fem;18.0;29017.0;5;49,50,20,83;parent,parent,sibling,grandparent;apartment;3;no;student;telework;0-500;1;no;no;0-2;0.0
378;987;2020-04-13 00:00:56;masc;31.0;28012.0;2;30;partner;apartment;2;yard;employee;same;2000-2500;1;no;no;0-2;0.0
379;988;2020-04-13 00:41:57;masc;58.0;8918.0;4;58,24,16;partner,child,child;apartment;3+;balcony;employee;same;1500-2000;0;no;no;6-8;50.0
380;989;2020-04-13 00:44:50;masc;73.0;10300.0;2;71;partner;house;3+;balcony,garden,yard;retired;same;2000-2500;1;no;no;2-4;30.0
381;990;2020-04-13 00:55:04;masc;45.0;10300.0;3;48,8;partner,child;apartment;3+;balcony;employee;same;1000-1500;1;no;no;2-4;0.0
382;991;2020-04-13 01:26:35;masc;49.0;7620.0;4;45,14,5;partner,child,child;apartment;3+;balcony;employee;erte;1000-1500;1;no;no;0-2;10.0
383;993;2020-04-13 01:40:25;fem;48.0;50014.0;4;55,16,21;partner,child,child;apartment;3+;no;self;same;1500-2000;1;no;no;0-2;30.0
384;995;2020-04-13 03:46:22;fem;32.0;50013.0;3;59,46;parent,parent;apartment;3+;balcony;unemployed;same;0-500;1;no;no;4-6;30.0
385;996;2020-04-13 08:49:57;masc;21.0;28223.0;4;54,53,25;parent,parent,sibling;chalet;;balcony,garden;student;same;0-500;1;no;no;8+;-10.0
386;997;2020-04-13 09:55:07;masc;31.0;35001.0;2;27;partner;house;3+;yard;retired;same;1000-1500;0;no;no;0-2;50.0
387;998;2020-04-13 10:18:50;masc;42.0;28051.0;2;35;partner;apartment;2;no;employee;same;1500-2000;0;no;no;0-2;-10.0
388;1000;2020-04-13 10:23:52;fem;50.0;41010.0;1;;;study;;no;employee;same;0-500;1;no;no;0-2;0.0
389;1002;2020-04-13 10:38:10;masc;20.0;18150.0;5;2,1,1,0;parent,sibling,grandparent,parent;chalet;;garden;student;same;0-500;0;no;no;2-4;10.0
390;1005;2020-04-13 10:52:57;fem;21.0;18850.0;4;54,54,86;parent,parent,grandparent;house;3;balcony;student;same;0-500;0;no;no;2-4;-20.0
391;1007;2020-04-13 10:54:46;fem;24.0;4007.0;4;56,56,22;parent,parent,sibling;house;3+;balcony,garden,yard;employee;same;1000-1500;0;no;no;4-6;40.0
392;1008;2020-04-13 11:06:07;fem;36.0;18008.0;2;35;partner;chalet;;garden;employee;telework;1500-2000;0;no;no;2-4;0.0
393;1010;2020-04-13 11:16:39;masc;32.0;18007.0;3;23,21;other,other;house;3+;balcony,yard,other;employee;telework;500-1000;1;no;no;2-4;30.0
394;1011;2020-04-13 11:18:11;fem;22.0;4007.0;3;53,52;parent,parent;apartment;3;balcony;student;increased;0-500;0;no;no;0-2;0.0
395;1012;2020-04-13 11:22:14;fem;20.0;18005.0;6+;;;apartment;3+;balcony,yard;student;same;0-500;1;no;no;8+;10.0
396;1013;2020-04-13 11:32:13;masc;23.0;29006.0;3;67,73;parent,parent;apartment;3;balcony;employee;telework;500-1000;0;no;no;4-6;-10.0
397;1015;2020-04-13 12:05:40;masc;24.0;4738.0;4;51,46,16;parent,parent,sibling;apartment;3;yard;student;same;0-500;0;no;no;4-6;50.0
398;1017;2020-04-13 12:22:24;fem;39.0;10002.0;2;68;parent;apartment;3+;balcony;employee;same;1500-2000;0;no;no;0-2;30.0
399;1018;2020-04-13 12:49:04;fem;18.0;18000.0;5;51,49,28,20;parent,parent,sibling,sibling;house;1;balcony,garden,yard;student;same;500-1000;1;no;no;0-2;-50.0
400;1019;2020-04-13 13:06:22;fem;28.0;18100.0;2;26;partner;house;2;no;employee;same;1000-1500;0;no;no;0-2;-10.0
401;1020;2020-04-13 13:19:49;fem;21.0;18004.0;2;55;parent;apartment;2;no;student;same;1500-2000;0;no;no;6-8;50.0
402;1022;2020-04-13 13:25:18;masc;59.0;28034.0;1;;;apartment;1;balcony;retired;same;1000-1500;0;no;no;0-2;20.0
403;1023;2020-04-13 13:30:00;masc;22.0;10005.0;3;60,55;parent,parent;apartment;3+;balcony;student;telework;0-500;0;no;no;6-8;-10.0
404;1029;2020-04-13 16:36:48;masc;44.0;18008.0;3;42,4;partner,child;apartment;3+;balcony;employee;same;2000-2500;1;no;no;6-8;40.0
405;1030;2020-04-13 17:16:53;fem;46.0;8907.0;2;76;parent;apartment;3+;balcony;employee;same;1000-1500;1;no;no;2-4;0.0
406;1033;2020-04-13 18:01:50;masc;24.0;35500.0;4;24,48,48;partner,any,any;house;2;balcony,garden,yard;self;other;500-1000;1;no;no;4-6;30.0
407;1035;2020-04-13 19:34:57;masc;37.0;21400.0;1;;;apartment;2;balcony,garden;other;same;1500-2000;0;no;no;0-2;0.0
408;1036;2020-04-13 19:37:36;masc;31.0;29009.0;3;66,67;parent,parent;house;1;no;unemployed;same;0-500;0;no;no;0-2;30.0
409;1037;2020-04-13 20:49:10;fem;25.0;8032.0;2;25;partner;apartment;2;balcony;employee;telework;1000-1500;1;no;no;0-2;30.0
410;1038;2020-04-13 21:16:41;fem;56.0;48940.0;3;56,23;partner,child;apartment;3;balcony;employee;same;2500-3000;1;no;no;2-4;0.0
411;1039;2020-04-13 21:29:58;masc;32.0;3201.0;2;30;partner;apartment;2;balcony;employee;same;1000-1500;0;no;no;2-4;40.0
412;1040;2020-04-13 21:37:18;fem;40.0;18008.0;1;;;apartment;2;balcony;unemployed;same;500-1000;0;no;no;0-2;20.0
413;1041;2020-04-13 21:39:42;fem;31.0;23740.0;2;1;partner;apartment;2;balcony;self;other;500-1000;1;no;no;2-4;30.0
414;1043;2020-04-13 21:48:11;masc;58.0;18003.0;4;60,29,24;partner,child,child;apartment;3+;balcony;employee;telework;2000-2500;0;no;no;0-2;30.0
415;1046;2020-04-13 22:08:42;masc;22.0;30440.0;1;;;apartment;;balcony,yard;student;telework;0-500;0;no;no;2-4;10.0
416;1048;2020-04-13 22:30:10;fem;21.0;3011.0;4;44,46,11;parent,parent,sibling;apartment;3+;balcony;employee;erte;0-500;1;not_diagnosed;not_diagnosed;2-4;-50.0
417;1050;2020-04-13 22:59:22;masc;54.0;18008.0;4;1,1,1;partner,child,child;apartment;1;balcony;employee;same;2000-2500;0;no;no;6-8;10.0
418;1051;2020-04-13 23:12:35;masc;35.0;18007.0;2;75;parent;apartment;2;no;employee;other;500-1000;1;no;no;0-2;-40.0
419;1052;2020-04-13 23:18:33;masc;59.0;48940.0;4;55,22,16;partner,child,child;apartment;3;no;other;same;2500-3000;1;no;no;4-6;40.0
420;1055;2020-04-14 00:40:42;masc;38.0;18004.0;1;;;apartment;1;no;employee;same;1000-1500;0;no;no;6-8;20.0
421;1059;2020-04-14 07:34:15;fem;50.0;28021.0;3;75,75;parent,parent;apartment;3+;balcony;employee;erte;1000-1500;1;no;no;2-4;0.0
422;1063;2020-04-14 09:33:59;masc;30.0;29010.0;1;;;study;;balcony;employee;same;1500-2000;0;no;no;0-2;-10.0
423;1064;2020-04-14 09:37:40;fem;22.0;18100.0;5;22,54,50,40;sibling,parent,any,other;house;3+;balcony,yard;student;same;0-500;0;no;no;4-6;30.0
424;1065;2020-04-14 09:38:54;fem;29.0;18012.0;2;40;partner;house;3;balcony;employee;same;1000-1500;1;no;no;8+;20.0
425;1066;2020-04-14 09:41:49;fem;28.0;11001.0;2;28;partner;study;;balcony,yard;employee;telework;1000-1500;0;no;no;2-4;20.0
426;1067;2020-04-14 09:49:40;fem;29.0;7703.0;2;31;partner;apartment;3;no;employee;other;0-500;1;no;no;2-4;40.0
427;1069;2020-04-14 09:59:59;masc;19.0;28042.0;4;43,40,11;parent,parent,sibling;apartment;1;no;student;same;0-500;1;no;no;2-4;20.0
428;1071;2020-04-14 10:12:39;fem;28.0;18014.0;2;30;partner;apartment;2;no;self;telework;1000-1500;0;no;no;0-2;0.0
429;1073;2020-04-14 10:25:26;masc;40.0;7009.0;2;1;partner;apartment;3;balcony;employee;erte;1500-2000;1;no;no;2-4;30.0
430;1074;2020-04-14 10:41:44;fem;30.0;18009.0;3;3,0;any,parent;house;3;yard;employee;telework;1000-1500;0;no;no;8+;-50.0
431;1075;2020-04-14 11:06:33;masc;23.0;18012.0;2;1;partner;apartment;1;balcony;employee;same;1500-2000;0;no;no;6-8;40.0
432;1077;2020-04-14 11:08:40;masc;35.0;48013.0;1;;;house;;balcony;employee;telework;1500-2000;0;no;no;2-4;-20.0
433;1080;2020-04-14 12:40:04;masc;65.0;18093.0;2;63;partner;house;3+;balcony;retired;same;2500-3000;0;no;no;0-2;0.0
434;1081;2020-04-14 12:55:25;fem;42.0;28370.0;2;45;partner;house;2;balcony,yard,other;self;same;1000-1500;0;not_diagnosed;not_diagnosed;0-2;10.0
435;1083;2020-04-14 13:14:39;masc;31.0;38004.0;2;1;partner;apartment;1;balcony,other;employee;same;1500-2000;0;no;no;8+;20.0
436;1084;2020-04-14 14:13:43;fem;29.0;4738.0;3;49,57;parent,parent;house;3+;balcony,yard;unemployed;same;0-500;0;no;no;2-4;50.0
437;1085;2020-04-14 15:01:15;fem;27.0;4740.0;4;57,56,19;parent,parent,sibling;apartment;3+;balcony;student;same;0-500;1;no;no;6-8;40.0
438;1089;2020-04-14 16:11:43;fem;37.0;18250.0;5;40,9,8,4;partner,child,child,child;house;3+;balcony,garden,yard;unemployed;same;1500-2000;0;no;no;2-4;30.0
439;1090;2020-04-14 17:36:27;fem;39.0;18008.0;4;5,8,42;child,child,partner;apartment;3+;balcony;student;same;0-500;0;no;no;8+;0.0
440;1091;2020-04-14 18:01:30;fem;27.0;33204.0;3;57,57;parent,parent;apartment;3+;balcony;employee;fired;500-1000;1;no;no;8+;30.0
441;1092;2020-04-14 19:49:42;masc;35.0;9160000.0;2;1;partner;apartment;2;balcony;employee;telework;0-500;1;no;no;2-4;0.0
442;1094;2020-04-14 21:37:32;masc;47.0;41089.0;5;8,6,4,44;parent,parent,parent,partner;house;3+;balcony,garden;self;same;500-1000;1;no;no;8+;30.0
443;1095;2020-04-14 22:34:31;fem;27.0;18194.0;1;;;apartment;2;balcony;employee;erte;500-1000;1;no;no;0-2;40.0
444;1097;2020-04-14 23:22:56;fem;57.0;18003.0;2;88;parent;apartment;3+;no;employee;same;2500-3000;1;no;no;8+;50.0
445;1098;2020-04-15 01:06:50;masc;58.0;18003.0;4;60,29,25;partner,child,child;apartment;3+;balcony;employee;same;2000-2500;0;no;no;0-2;40.0
446;1099;2020-04-15 10:32:45;fem;40.0;41013.0;4;1,1,1;partner,child,child;apartment;3+;balcony;employee;same;1500-2000;1;no;no;2-4;30.0
447;1100;2020-04-15 10:41:45;fem;31.0;4750.0;2;30;partner;house;3;balcony;employee;same;1500-2000;0;no;no;2-4;0.0
448;1101;2020-04-15 11:55:27;masc;27.0;41007.0;3;1,1;parent,parent;house;1;balcony,garden,yard;student;same;0-500;0;no;no;8+;20.0
449;1102;2020-04-15 12:35:47;fem;46.0;50180.0;4;44,13,11;partner,child,child;house;1;garden,yard;employee;same;2500-3000;0;no;no;2-4;20.0
450;1103;2020-04-15 13:37:28;fem;27.0;18014.0;4;60,58,24;parent,parent,sibling;apartment;3+;balcony;employee;same;1500-2000;0;no;no;2-4;10.0
451;1104;2020-04-15 14:19:27;fem;43.0;28045.0;3;37,31;any,any;apartment;3;balcony;employee;erte;0-500;1;no;no;6-8;50.0
452;1106;2020-04-15 15:40:50;fem;22.0;41005.0;3;22,25;partner,any;apartment;3;balcony;student;same;500-1000;0;no;no;2-4;20.0
453;1107;2020-04-15 15:46:05;fem;19.0;18210.0;3;57,52;parent,parent;house;3+;balcony,yard;student;same;0-500;1;no;no;4-6;50.0
454;1108;2020-04-15 15:50:21;masc;42.0;18006.0;4;40,4,6;partner,child,child;apartment;3;balcony;employee;same;1500-2000;0;no;no;0-2;10.0
455;1109;2020-04-15 16:52:03;masc;23.0;18220.0;2;42;partner;house;3+;balcony,garden,yard;employee;same;500-1000;0;no;no;6-8;30.0
456;1111;2020-04-15 18:00:47;fem;23.0;35600.0;5;1,1,1,1;parent,parent,sibling,sibling;house;3+;balcony;student;same;0-500;1;no;no;2-4;0.0
457;1112;2020-04-15 18:17:51;masc;43.0;18010.0;2;43;partner;house;3+;balcony,garden;employee;telework;2000-2500;0;no;no;6-8;30.0
458;1113;2020-04-15 20:02:51;fem;21.0;26003.0;6;1,1,2,1,0;parent,sibling,any,any,parent;other;;balcony;student;same;0-500;1;no;no;8+;-10.0
459;1114;2020-04-15 20:10:05;fem;30.0;28933.0;2;37;partner;apartment;3;no;student;same;500-1000;0;no;no;8+;-30.0
460;1115;2020-04-15 21:13:14;masc;19.0;29004.0;4;50,49,15;parent,parent,sibling;apartment;3+;balcony;student;same;0-500;1;no;no;8+;-20.0
461;1116;2020-04-15 21:16:17;masc;19.0;29004.0;4;49,50,15;parent,parent,sibling;study;;balcony;student;same;0-500;1;no;no;8+;40.0
462;1117;2020-04-15 22:06:28;fem;25.0;12540.0;4;60,60,27;parent,parent,sibling;apartment;3+;balcony;student;fired;0-500;1;no;not_diagnosed;6-8;30.0
463;1120;2020-04-15 23:03:13;masc;39.0;18110.0;4;3,7,41;child,child,parent;house;3+;balcony,yard;self;same;1500-2000;0;no;no;0-2;40.0
464;1121;2020-04-15 23:15:25;fem;16.0;18008.0;1;;;apartment;1;balcony;student;same;0-500;0;no;no;8+;0.0
465;1123;2020-04-15 23:49:59;fem;24.0;18007.0;4;62,60,21;parent,parent,sibling;apartment;3;balcony;student;same;0-500;0;no;not_diagnosed;6-8;40.0
466;1125;2020-04-16 10:16:40;fem;16.0;18198.0;5;23,52,53,90;sibling,parent,parent,grandparent;house;3+;balcony,yard;student;same;500-1000;1;no;no;0-2;10.0
467;1126;2020-04-16 10:27:35;fem;36.0;28223.0;1;;;house;3+;balcony,garden,other;employee;same;9000+;1;no;no;0-2;0.0
468;1127;2020-04-16 10:51:33;masc;36.0;46900.0;1;;;apartment;3+;no;self;same;0-500;1;no;no;4-6;-20.0
469;1129;2020-04-16 11:48:05;masc;38.0;38005.0;4;2,1,0;child,partner,parent;apartment;3;balcony;employee;same;1500-2000;0;no;no;2-4;20.0
470;1130;2020-04-16 11:53:17;fem;35.0;51001.0;3;30,1;partner,child;apartment;3;yard;employee;telework;2000-2500;0;no;no;2-4;30.0
471;1132;2020-04-16 13:00:18;masc;23.0;30151.0;5;48,45,12,12;parent,parent,sibling,sibling;apartment;3+;balcony;student;same;0-500;0;no;no;2-4;0.0
472;1133;2020-04-16 13:06:55;fem;51.0;11010.0;1;;;apartment;3;balcony;other;same;1000-1500;0;no;no;2-4;-50.0
473;1134;2020-04-16 13:50:59;fem;33.0;4620.0;3;53,60;parent,parent;house;3+;balcony,yard;self;other;3000-5000;1;no;no;0-2;30.0
474;1135;2020-04-16 13:53:05;fem;33.0;4620.0;3;1,1;partner,child;study;;balcony,yard;unemployed;same;0-500;1;no;no;0-2;30.0
475;1136;2020-04-16 15:19:07;fem;54.0;28922.0;4;61,19,15;partner,child,child;apartment;3;balcony;employee;telework;2500-3000;0;diagnosed;not_diagnosed;2-4;40.0
476;1137;2020-04-16 15:22:24;fem;49.0;18008.0;5;48,6,6,73;partner,child,child,grandparent;apartment;3;balcony;other;same;1500-2000;0;no;no;4-6;40.0
477;1140;2020-04-17 06:52:35;fem;54.0;48200.0;5;55,22,20,20;partner,child,child,child;house;3+;balcony;employee;same;2000-2500;1;no;no;0-2;20.0
478;1141;2020-04-17 06:52:36;masc;37.0;48480.0;3;37,5;partner,child;apartment;3;no;employee;same;1000-1500;1;no;no;8+;30.0
479;1142;2020-04-17 06:52:38;masc;45.0;20400.0;1;;;apartment;3;balcony,yard;self;same;1000-1500;1;no;no;0-2;30.0
480;1143;2020-04-17 06:53:15;masc;54.0;48480.0;1;;;study;;no;self;same;1500-2000;0;no;no;4-6;0.0
481;1144;2020-04-17 06:55:53;fem;46.0;48009.0;2;14;child;apartment;2;balcony;employee;telework;1500-2000;0;no;no;4-6;20.0
482;1145;2020-04-17 07:16:43;fem;50.0;48007.0;3;50,13;parent,child;apartment;3;balcony;employee;same;1000-1500;1;no;no;8+;30.0
483;1146;2020-04-17 07:16:44;fem;42.0;48006.0;4;1,2,0;partner,child,parent;apartment;3;no;employee;same;2500-3000;1;no;no;2-4;50.0
484;1147;2020-04-17 07:29:36;masc;47.0;48150.0;4;46,13,10;partner,child,child;apartment;3;balcony;employee;same;2000-2500;0;no;no;2-4;30.0
485;1148;2020-04-17 08:27:49;fem;53.0;48230.0;4;55,18,11;partner,child,child;apartment;3;balcony;employee;telework;1500-2000;0;no;no;2-4;0.0
486;1149;2020-04-17 09:14:15;masc;54.0;20240.0;1;;;apartment;1;balcony;employee;same;3000-5000;1;no;no;8+;40.0
487;1150;2020-04-17 09:16:45;masc;44.0;20160.0;3;42,5;partner,child;apartment;2;no;employee;same;1000-1500;1;no;no;2-4;40.0
488;1151;2020-04-17 10:06:04;masc;46.0;18008.0;4;43,8,11;partner,child,child;house;3;garden,yard;employee;same;1500-2000;0;no;no;8+;30.0
489;1153;2020-04-17 10:38:42;masc;49.0;1240.0;3;46,11;partner,child;apartment;3;balcony;employee;same;1500-2000;0;not_diagnosed;diagnosed;4-6;40.0
490;1154;2020-04-17 10:39:29;fem;36.0;14001.0;1;;;apartment;3;balcony;self;other;500-1000;1;no;no;2-4;10.0
491;1156;2020-04-17 11:46:29;masc;29.0;18008.0;3;1,1;parent,sibling;apartment;3;balcony;employee;erte;500-1000;1;no;no;8+;10.0
492;1157;2020-04-17 12:33:04;fem;22.0;18630.0;4;52,55,24;parent,parent,sibling;chalet;;balcony,garden,yard,other;employee;erte;500-1000;1;no;no;4-6;20.0
493;1158;2020-04-17 13:22:12;masc;54.0;20240.0;1;;;apartment;1;balcony;employee;same;3000-5000;0;no;no;8+;40.0
494;1159;2020-04-17 15:58:25;masc;56.0;58200.0;6+;;;house;3+;garden;employee;telework;3000-5000;0;no;no;6-8;0.0
495;1161;2020-04-17 17:39:33;fem;36.0;46183.0;2;43;partner;chalet;;garden;employee;telework;1500-2000;1;no;no;0-2;20.0
496;1163;2020-04-17 22:42:58;fem;26.0;52003.0;4;2,1,0;parent,sibling,parent;house;3+;other;student;same;0-500;0;no;no;0-2;30.0
497;1164;2020-04-18 00:22:50;masc;29.0;50009.0;2;30;partner;apartment;3;balcony;self;telework;1000-1500;0;no;no;0-2;20.0
498;1165;2020-04-18 02:27:04;masc;39.0;47350.0;1;;;house;3;garden,yard;self;same;1500-2000;0;no;no;6-8;-30.0
499;1166;2020-04-18 09:38:19;fem;32.0;18170.0;1;;;house;3+;garden,yard;self;telework;500-1000;1;no;no;8+;30.0
500;1167;2020-04-18 16:04:11;masc;26.0;23650.0;4;1,1,1;parent,parent,grandparent;house;3+;balcony,yard,other;student;same;500-1000;1;no;no;4-6;40.0
501;1168;2020-04-19 10:50:59;fem;40.0;50018.0;4;42,3,7;partner,child,child;apartment;3;balcony;employee;same;500-1000;1;no;no;0-2;-30.0
502;1169;2020-04-19 12:44:14;fem;34.0;8870.0;2;2;child;study;;balcony;unemployed;same;500-1000;1;no;no;0-2;40.0
503;1170;2020-04-19 13:25:37;masc;19.0;18011.0;1;;;apartment;1;no;student;same;0-500;1;no;no;2-4;50.0
504;1171;2020-04-19 16:15:50;masc;34.0;46022.0;1;;;apartment;3+;balcony;unemployed;same;0-500;0;not_diagnosed;no;0-2;-20.0
505;1172;2020-04-19 23:25:08;fem;28.0;28702.0;3;61,73;parent,parent;chalet;;garden,yard;employee;reduced;1000-1500;1;no;no;0-2;10.0
506;1174;2020-04-20 07:37:19;fem;35.0;33203.0;4;2,4,36;child,child,partner;apartment;3;balcony;employee;same;1500-2000;0;no;no;2-4;-20.0
507;1175;2020-04-20 08:33:51;fem;58.0;8018.0;2;0;child;apartment;2;balcony;employee;same;2500-3000;0;no;no;0-2;0.0
508;1176;2020-04-20 11:51:52;masc;47.0;20009.0;4;1,2,0;partner,child,parent;apartment;3+;balcony;self;other;500-1000;1;no;no;2-4;20.0
509;1177;2020-04-20 12:41:34;fem;40.0;41011.0;4;42,8,5;parent,child,child;apartment;3+;balcony;employee;erte;1000-1500;1;no;no;6-8;10.0
510;1178;2020-04-20 13:14:16;masc;65.0;43003.0;3;1,0;parent,partner;apartment;3+;balcony;self;same;2000-2500;1;no;no;6-8;30.0
511;1179;2020-04-20 13:18:05;fem;31.0;28012.0;2;1;partner;apartment;1;no;employee;telework;1500-2000;0;no;no;4-6;30.0
512;1180;2020-04-20 13:23:05;fem;27.0;48920.0;4;61,60,88;parent,parent,grandparent;apartment;3;no;employee;telework;1000-1500;0;no;no;2-4;10.0
513;1181;2020-04-20 13:25:08;fem;63.0;31591.0;1;;;house;;balcony,garden;employee;same;3000-5000;0;no;no;2-4;20.0
514;1182;2020-04-20 19:23:04;fem;25.0;48480.0;3;63,55;parent,parent;apartment;3;balcony;employee;same;500-1000;0;no;no;0-2;-10.0
515;1186;2020-04-20 21:17:36;masc;24.0;18014.0;5;85,53,50,22;grandparent,parent,parent,sibling;apartment;3+;yard;student;same;0-500;0;no;no;4-6;20.0
516;1187;2020-04-20 22:13:08;fem;24.0;28980.0;4;1,1,1;parent,parent,sibling;chalet;;balcony,garden,yard;employee;same;0-500;1;no;no;6-8;0.0
517;1189;2020-04-21 01:22:30;fem;42.0;18600.0;4;2,2,2;partner,child,partner;apartment;3+;balcony,yard;self;other;1000-1500;1;no;no;0-2;0.0
518;1190;2020-04-21 11:04:30;masc;22.0;18001.0;2;22;partner;apartment;3;balcony;student;same;500-1000;1;no;no;0-2;30.0
519;1191;2020-04-21 12:15:39;fem;23.0;9197.0;4;1,1,1;parent,parent,sibling;chalet;;balcony,garden,yard;other;same;0-500;1;no;diagnosed;2-4;20.0
520;1192;2020-04-21 15:30:53;fem;33.0;33300.0;2;1;partner;apartment;1;balcony;employee;same;1000-1500;1;no;no;8+;20.0
521;1193;2020-04-22 09:50:19;fem;39.0;8013.0;1;;;study;;balcony;unemployed;same;0-500;1;no;no;0-2;40.0
522;1194;2020-04-22 18:29:44;fem;36.0;29010.0;3;1,1;partner,child;apartment;3;no;employee;telework;1500-2000;0;no;no;0-2;-20.0
523;1196;2020-04-22 22:20:27;masc;22.0;14710.0;4;13,62,68;other,parent,parent;chalet;;balcony,yard;student;same;0-500;0;no;no;0-2;-10.0
524;1198;2020-04-23 21:02:05;fem;32.0;50008.0;2;47;partner;apartment;2;no;self;other;0-500;1;no;not_diagnosed;4-6;0.0
525;1201;2020-04-24 18:04:25;masc;54.0;18006.0;5;53,25,22,13;partner,child,child,child;apartment;3+;balcony;employee;same;2500-3000;0;no;no;2-4;20.0
526;1204;2020-04-24 21:42:59;fem;32.0;15782.0;1;;;study;;no;employee;same;0-500;1;no;no;0-2;0.0
527;1206;2020-04-24 23:01:05;fem;41.0;18200.0;5;2,1,1,1;parent,child,child,child;house;3+;yard;employee;same;2000-2500;0;no;no;0-2;50.0
528;1207;2020-04-25 23:35:44;fem;28.0;18004.0;2;1;partner;apartment;3+;other;employee;telework;0-500;0;no;no;8+;31.0
529;1209;2020-04-26 12:39:21;masc;20.0;21004.0;2;59;parent;apartment;3+;balcony;student;same;500-1000;0;no;no;2-4;45.0
530;1210;2020-04-26 15:42:23;fem;46.0;19171.0;4;9,16,48;child,child,partner;chalet;;balcony,garden;employee;erte;2000-2500;0;no;no;0-2;20.0
531;1211;2020-04-27 05:10:19;fem;47.0;36370.0;2;36;any;apartment;2;balcony;employee;telework;1500-2000;0;no;no;2-4;39.0
532;1212;2020-04-27 16:33:44;fem;51.0;15179.0;4;51,19,17;partner,child,child;apartment;3;balcony;employee;telework;1500-2000;0;no;no;0-2;-2.0
533;1214;2020-04-27 19:20:12;fem;43.0;15320.0;2;47;partner;chalet;;balcony,garden,other;employee;same;1500-2000;0;no;no;4-6;0.0
534;1216;2020-04-27 22:58:46;masc;35.0;36900.0;3;68,57;parent,parent;house;3;garden;employee;telework;1000-1500;0;no;no;2-4;26.0
535;1244;2020-04-28 06:50:59;fem;44.0;8022.0;4;4,8,49;parent,parent,partner;apartment;3;balcony;employee;same;1500-2000;0;no;no;0-2;-19.0
536;1245;2020-04-28 08:14:01;masc;35.0;29010.0;2;36;partner;apartment;3;balcony;self;same;1000-1500;0;no;no;0-2;46.0
537;1246;2020-04-28 08:27:53;masc;48.0;45500.0;4;45,13,7;partner,child,child;apartment;3;balcony;employee;same;2000-2500;0;no;no;0-2;-22.0
538;1247;2020-04-28 08:38:49;fem;42.0;28005.0;2;4;child;apartment;1;balcony;self;telework;2000-2500;0;no;no;0-2;29.0
539;1248;2020-04-28 08:46:33;masc;49.0;28914.0;1;;;apartment;2;yard;employee;same;1500-2000;1;no;no;4-6;18.0
540;1249;2020-04-28 10:07:41;fem;36.0;8006.0;2;35;partner;study;;no;employee;same;500-1000;1;no;no;2-4;14.0
541;1250;2020-04-28 10:20:59;masc;33.0;28028.0;3;24,35;child,child;apartment;3+;balcony;self;same;1500-2000;0;no;no;0-2;0.0
542;1253;2020-04-28 15:05:19;fem;46.0;18110.0;4;3,0,0;parent,parent,parent;apartment;3;balcony;self;erte;1500-2000;1;no;no;0-2;-8.0
543;1254;2020-04-28 15:07:02;masc;55.0;3509.0;1;;;apartment;1;balcony,garden;unemployed;same;0-500;1;no;no;8+;0.0
544;1255;2020-04-28 15:09:46;masc;55.0;3509.0;1;;;study;;balcony,garden;unemployed;same;0-500;1;no;no;8+;0.0
545;1256;2020-04-28 15:24:00;fem;31.0;1010.0;3;31,0;partner,child;apartment;3;balcony;self;telework;500-1000;0;no;no;2-4;0.0
546;1257;2020-04-28 15:29:12;masc;35.0;23600.0;2;33;partner;chalet;;balcony,garden,yard;self;telework;1500-2000;1;no;no;4-6;29.0
547;1258;2020-04-28 15:30:42;fem;49.0;29630.0;2;34;partner;apartment;1;balcony;employee;same;2000-2500;1;no;no;6-8;28.0
548;1259;2020-04-28 15:39:17;fem;54.0;18014.0;1;;;study;;balcony,yard;employee;same;2000-2500;1;no;no;6-8;47.0
549;1260;2020-04-28 15:52:26;masc;50.0;11379.0;3;8,48;child,parent;chalet;;garden;self;telework;2000-2500;0;no;no;0-2;32.0
550;1261;2020-04-28 15:59:25;fem;43.0;11205.0;4;50,11,13;partner,child,child;apartment;3;balcony;unemployed;same;0-500;1;no;no;6-8;50.0
551;1262;2020-04-28 15:59:43;masc;60.0;23740.0;3;1,1;partner,child;apartment;3+;no;retired;same;2000-2500;0;no;no;6-8;-20.0
552;1263;2020-04-28 16:20:39;fem;42.0;41013.0;1;;;study;;balcony;unemployed;same;500-1000;1;no;no;2-4;0.0
553;1266;2020-04-28 16:41:42;fem;44.0;11203.0;4;1,1,1;partner,child,parent;apartment;3+;balcony;employee;same;1000-1500;1;no;no;2-4;0.0
554;1267;2020-04-28 16:45:46;masc;64.0;41018.0;3;60,25;partner,child;apartment;3+;balcony;retired;same;2000-2500;1;no;no;0-2;28.0
555;1269;2020-04-28 16:58:24;fem;53.0;11201.0;3;19,22;child,child;apartment;1;balcony,other;employee;reduced;1000-1500;1;no;no;8+;0.0
556;1270;2020-04-28 17:00:52;fem;60.0;41008.0;2;92;parent;apartment;3+;no;employee;same;3000-5000;0;no;no;0-2;-2.0
557;1271;2020-04-28 17:06:55;fem;60.0;41018.0;3;25,64;child,partner;apartment;3+;yard;employee;same;9000+;1;no;no;2-4;17.0
